sep=,
35576285,20,Pedro Kevin Ferreira Lopes,2578
184681263,20,Ismael Mateus Pires Gomes,8492
267612906,20,Simao Nuno Valente Domingues,8756
197085172,20,Miguel Carlos Silva Cunha,8221
233008977,20,Angelo Diogo Vieira Azevedo,8440
247984532,20,Isaac Wilson Melo Tavares,1304
83421940,20,Rafael Daniel Neves Moreira,9397
43844248,20,Carlos Tomas Machado Benancio,7717
169683790,20,Enzo Manuel Martins Pinheiro,8726
154287685,20,Diogo Joao Almeida Guerreiro,7753
270146511,20,Miguel Brian Mendes Brito,4490
231405377,20,Marco Marcio Antunes Freitas,4544
231813814,20,Gabriel Leandro Leal Ramos,1589
265093314,20,Pedro Santiago Santos Garcia,3399
166610377,20,Renato David Henriques da Horta,5442
270588487,20,Guilherme Goncalo Amaral Monteiro,7120
286633152,20,Frederico Cesar Sa Araujo,8663
62342721,20,Guilherme Alexandre Azevedo Vieira,7927
55258710,20,Fabio Daniel Benancio da Horta,5475
92501501,20,Rafael Rodrigo Assuncao Gomes,8327
133435599,20,Martim Frederico Fernandes Leite,8545
129142275,20,Joao Duarte Paiva Cunha,9799
279300549,20,Rafael Fabio Lima Melo,2804
194343277,20,Artur Joel Branco Oliveira,1510
274240113,20,Joaquim Bernardo Macedo Antunes,3430
170086702,20,Isac Mateus Martins Valente,9741
223380270,20,Enzo Pedro Carvalho Antunes,6436
67161816,20,Simao Santiago Neto Andrade,0880
244914866,20,Tiago Carlos Campos Coelho,0854
155284807,20,Bernardo Ian Leite Valente,3853
248393732,20,Lourenco Carlos Guerreiro Andrade,0451
264762429,20,Benjamim Vasco Pinheiro Tavares,1708
203267087,20,Afonso Carlos Maia Abreu,2293
197738923,20,Paulo Fernando Batista Jesus,9401
289560570,20,Artur Gil Faria Goncalves,5965
197174231,20,Enzo Gustavo Neves Pereira,4953
43995996,20,Leonardo David Costa Leal,9471
282207378,20,Rui Jaime Simes Sa,0073
220730338,20,Tomas Jaime Melo Assuncao,6765
256743546,20,Vasco Dario Amorim Leite,1735
43960358,20,Francisco Eduardo Guerreiro Neto,2459
202947483,20,Carlos Artur Nogueira Vaz,7316
252514977,20,Daniel Angelo Cunha Borges,7214
289323175,20,Isac Brian Vieira Cruz,1583
31145522,20,Mateus Jaime Andrade Pereira,5885
35056732,20,Goncalo Henrique Cavalo Teixeira,6415
161256610,20,Ismael Gil Reis Pacheco,2897
48416630,20,Matias Diego Vieira Ramos,5387
91100316,20,Daniel Santiago Assuncao Sousa,9167
237503417,20,Alexandre Leonardo Neto Pacheco,8883
50623514,20,Alexandre Frederico Jesus Correia,3069
138330671,20,Daniel Fernando Leal Paiva,0071
35926362,20,Angelo Matias Oliveira Morais,3358
109445282,20,Artur Tomas Magalhaes Lourenco,3664
76121935,20,Alexandre Joao Assuncao Silva,6619
261665382,20,Sebastiao Enzo Brito Santos,3607
179082218,20,Gustavo Tiago Pereira Carvalho,8615
49237922,20,Miguel Francisco Mota Moura,4807
278042173,20,Wilson Alex Rodrigues Leal,5987
125253408,20,Jose Ricardo Domingues Goncalves,6103
56784575,20,Cristiano Luis Brito Anjos,2623
251422756,20,Renato Hugo Nogueira Melo,4415
236475192,20,Simao Xavier Barbosa Leite,9228
190830481,20,Pedro Samuel Mendes Goncalves,2976
23729493,20,Jorge Mateus Ribeiro Anjos,7323
48506551,20,Duarte Kevin Matias Paiva,9056
178515283,20,Gustavo Xavier Santos Vicente,9571
161048967,20,Edgar Rodrigo Nascimento Barbosa,5283
207431088,20,Cesar Vicente Pinho Morais,3666
214821902,20,Angelo Santiago Benancio Tavares,6487
227911159,20,Vasco Ivan Monteiro Pereira,0648
60630658,20,Pedro Samuel Pires Borges,3136
161791370,20,Gustavo Frederico Andrade Azevedo,5071
163738318,20,Joel Isaac Carneiro Morais,0488
30140085,20,Rui Octavio Tavares Correia,1391
89895532,20,Joao Daniel Teixeira Borges,2908
57700466,20,Rodrigo Simao Correia Martins,2723
189125022,20,Manuel Bernardo Azevedo Leal,5917
106846947,20,Jorge Marcio Cavalo Campos,2807
268358398,20,Ricardo Rui Jesus Campos,8792
55903081,20,Ismael Diego Cavalo Ferreira,2940
187294898,20,Davi Santiago da Horta Ramos,0825
288852845,20,Frederico Hugo Magalhaes Branco,9540
133608907,20,Fabio Afonso Paiva Matias,2867
80866397,20,Gil Alex Neto Alves,8241
212355727,20,Marcio Gustavo da Horta Monteiro,6092
213174105,20,Henrique Goncalo Rodrigues Sa,0999
141418881,20,Frederico Diego Costa Pires,0495
196032866,20,Mateus Leonardo Castro Domingues,1494
92221685,20,Enzo Rafael Moreira Ramos,1426
57417329,20,Jorge Matias Borges Rodrigues,8369
95382866,20,Sebastiao Bruno Pinheiro Pereira,0966
29999310,20,Tiago Ruben Macedo Sa,4344
111304472,20,Luis Lourenco Ribeiro Domingues,1679
170931566,20,Martim Davi Magalhaes Cunha,9449
237006056,20,David Matias Figueiredo Pinto,9380
164279706,20,Tome Bernardo Marques Moura,1061
180909276,20,David Rodrigo da Horta Alves,4938
50140124,20,Gustavo Afonso Goncalves Faria,8199
89235809,20,Samuel Joel Figueiredo Carneiro,1527
279745599,20,Leandro Renato Paiva Benancio,9810
261196363,20,Santiago Tomas Morais Pinto,6177
246896605,20,Alex Octavio Andrade Barros,2595
81473140,20,Goncalo Gil Neves Rodrigues,5052
182169276,20,Daniel Andre Goncalves Freitas,5586
58819465,20,Lucas Davi Benancio Antunes,4067
293366018,20,Edgar Jorge Barros Faria,8536
103244542,20,Rafael Artur Antunes Baptista,8371
54198061,20,Tome Lucas Esteves Barbosa,2351
100254472,20,Guilherme Lourenco Henriques Castro,9049
121318081,20,Samuel Enzo Castro Pinho,0007
146869960,20,Kevin Bernardo Barbosa Ramos,3749
85183101,20,Gustavo Pedro Pacheco Castro,9295
132910136,20,Alexandre Tome Sa Lourenco,2769
67487736,20,Wilson Leandro Assuncao Branco,8613
25789704,20,Diogo Sebastiao Machado Oliveira,0820
71297292,20,Diogo Tomas Fernandes Silva,2192
172158205,20,Tome Isaac Amorim Fonseca,6132
147655533,20,Octavio Edgar Rocha Soares,4753
91038296,20,Angelo Henrique Pinheiro Rodrigues,3598
238061615,20,Henrique Fabio Martins Vicente,5821
214726887,20,Isaac Octavio Carneiro Magalhaes,8198
140191278,20,Luis Rafael Batista Miranda,7789
123866841,20,Alexandre Angelo Pinheiro Costa,8883
161938825,20,Lourenco Davi Sa Cavalo,6344
167801835,20,Jorge Bernardo Marques Mendes,6838
138919939,20,Isac Eduardo Machado Carneiro,8150
97938155,20,Andre Nuno Barros Pinto,6485
127254962,20,Angelo Miguel Martins Coelho,4758
198592599,20,Manuel Joao Sa Batista,0287
30464535,20,Sebastiao Martim Abreu Melo,1055
110123683,20,Isac Jose Castro Marques,5775
73153410,20,Diogo Fabio Garcia Borges,6027
11253486,20,Rui Vasco Valente Nascimento,5570
231514834,20,Francisco Angelo Ramos Matias,2218
35650504,20,Diego Antonio Moreira Matos,5182
216245369,20,Frederico Enzo Sa Cruz,7990
93252534,20,Jose Francisco Lourenco Valente,4003
172981054,20,Eduardo Diego Paiva Cruz,9292
34783301,20,Leonardo Bernardo Barros Almeida,0680
255536382,20,Sebastiao Fernando Benancio Brito,2338
29018613,20,Samuel Gustavo Ribeiro Cunha,8823
201896348,20,Miguel Kevin Correia Batista,1905
26304895,20,Alexandre Benjamim Carvalho Simes,1338
15705873,20,Matias Octavio Henriques Borges,7304
203186362,20,Gustavo Tome Figueiredo Melo,3563
271544527,20,Ricardo Dario Melo Mota,8867
98983868,20,Brian Joel Torres Fonseca,4647
194451169,20,Vicente Artur Marques Campos,7643
199321140,20,Andre Paulo Ferreira Amaral,0280
276824713,20,Joel Samuel Fonseca Mendes,1403
232645157,20,Hugo Fernando Campos Garcia,7914
23884672,20,Ismael Hugo Maia Machado,4252
141689244,20,Tome Xavier Assuncao Campos,4062
256067079,20,Tomas Jaime Matias Neves,5130
187415495,20,Marcio Duarte Benancio Freitas,0344
11901697,20,Marcio Rafael Monteiro Pinho,8044
83827328,20,Fernando Davi Jesus Magalhaes,6453
139828559,20,Nuno Ismael Nogueira Barbosa,1697
239490351,20,Andre Miguel Pires Valente,5660
174338145,20,Gabriel Rodrigo Vicente Lourenco,6713
130424850,20,Bernardo Ismael Esteves Carneiro,5297
158681574,20,Jaime Duarte Esteves Magalhaes,4143
92444265,20,Leandro Tome Pinheiro Anjos,4462
183079210,20,Ruben Dario Carvalho Martins,6205
170856939,20,Hugo Isac Gaspar Mota,2483
102143011,20,Cristiano Gil Sousa Cardoso,3486
84786282,20,Jorge Samuel Magalhaes Valente,0802
223831859,20,Renato Angelo Nascimento Esteves,7399
230900625,20,Santiago Joel Brito Pires,7073
223332644,20,Guilherme Davi Campos Ferreira,1732
109448629,20,Fabio Lucas Barros Magalhaes,0944
150181833,20,Leonardo Rafael Henriques Reis,9075
38082312,20,Benjamim Xavier Martins Borges,6699
150546072,20,Lucas Rodrigo Borges Branco,5884
153937297,20,Ricardo Fernando Pinho Valente,8676
285440106,20,Tiago Pedro Rodrigues Matos,1241
73339748,20,Martim Mateus Lima Pinheiro,4575
249109183,20,Vasco Diego Mota Amaral,1962
164515227,20,Afonso Rodrigo Barbosa Campos,4268
174779243,20,Dario Angelo Pereira Santos,6793
145775477,20,Marco Gustavo Cavalo Teixeira,8970
195342536,20,Frederico Gustavo Pereira Figueiredo,1435
20450289,20,Octavio Ian Ramos Matos,4726
163673764,20,Ricardo Marco Paiva Faria,8161
267102360,20,Joao Enzo Santos Macedo,7701
84566177,20,Edgar Eduardo Gomes Moreira,1654
240105778,20,Lourenco Paulo Teixeira Araujo,1374
11639161,20,Antonio Marcio Marques Jesus,7176
178865478,20,Edgar Enzo Lopes Maia,4506
285037583,20,Bruno Santiago Figueiredo Garcia,9223
61966104,20,Manuel Martim Anjos Araujo,5944
200503328,20,Paulo Fabio Matias Mendes,2021
69862525,20,Ruben Xavier Benancio Amorim,0459
276735711,20,Ruben Rui Oliveira Nunes,9541
233336941,20,Edgar Isaac Jesus Araujo,5721
210761105,20,Marco Luis Pires Cruz,8261
42018960,20,Francisco Ian Sousa Gaspar,9891
272625003,20,Antonio Fabio Amorim Anjos,4049
286114051,20,Joel Davi Morais Goncalves,2854
144501811,20,Joao Fabio Antunes Simes,1304
100158833,20,Dinis Antonio Castro Rocha,4072
140736396,20,Diogo Davi Fonseca Esteves,4233
28172892,20,Jorge Ricardo Cavalo Carvalho,4222
61011269,20,Samuel Bruno Pacheco Carneiro,4808
63923687,20,Goncalo Hugo Correia Freitas,5514
73990692,20,Samuel Pedro Silva Borges,5523
61296095,20,Jose Renato Rocha Marques,7673
266939986,20,Gil Andre Guerreiro Mota,0057
31384908,20,Duarte Vasco Fernandes Anjos,9715
269012549,20,Ruben Kevin Brito da Horta,3687
255244336,20,Afonso Vasco Melo Azevedo,6389
87509753,20,Carlos Joel Paiva Castro,2660
161334580,20,Tome Davi Santos Nascimento,9052
131920145,20,Afonso Gil Andrade Guerreiro,6622
269759550,20,Gil Rodrigo Miranda Henriques,3310
248471048,20,Wilson Isaac Carneiro Monteiro,6767
176356187,20,Mateus Jose Martins Melo,5676
58185764,20,Octavio Ivan Carneiro Fonseca,6814
265447742,20,Frederico Octavio Benancio Assuncao,1775
34892918,20,Martim Mateus Teixeira Ramos,6130
299406484,20,Enzo Jose Faria Melo,0104
150689417,20,Afonso Cesar Reis Amorim,8243
92973812,20,Matias Leandro Loureiro Tavares,3557
211305572,20,Enzo Ian Esteves Pinheiro,3891
177581913,20,Davi Simao Rocha Melo,1863
101621868,20,Renato Afonso Leite Mota,9418
115933400,20,Sebastiao Paulo Carneiro Benancio,4722
274579228,20,Gil Ivan da Horta Neves,2646
30209391,20,Henrique Davi Matias Lima,8641
243791800,20,Leonardo Ismael Leite Melo,6619
26984672,20,Octavio Joel Leite Matos,1700
76871839,20,Sebastiao Jose Leal Mota,6380
19818641,20,Bernardo Leandro Barbosa Figueiredo,7989
89117127,20,Benjamim Tome Mota Pinho,0725
291406455,20,Eduardo Ismael Melo Pacheco,9048
105716799,20,Lucas Rodrigo Fernandes Freitas,6974
288007917,20,Jaime Isaac Mota Moura,6592
62309832,20,Edgar Rodrigo Melo Brito,9400
33191242,20,Ricardo Alex Abreu Batista,2517
42853052,20,Antonio Octavio Matias Nascimento,4205
299535330,20,Henrique Xavier Reis Neves,5722
224780458,20,Pedro Frederico Macedo Cardoso,2209
221338296,20,Joaquim Renato da Horta Alves,4235
170197104,20,Jorge Rafael Torres Leite,2193
281342485,20,Carlos Ismael Carneiro Alves,3713
42234811,20,Benjamim Joel Leal Vicente,1257
46996591,20,Xavier Artur Pereira Gomes,6162
151031374,20,Gustavo Daniel Morais Faria,1540
12958254,20,Tome Benjamim Jesus Carvalho,7729
122928099,20,Dinis Ricardo Coelho Fonseca,3507
219258990,20,Ruben Rui Rodrigues Gomes,6819
283019372,20,Benjamim Fernando Lima Torres,7411
184803413,20,Tome Hugo Guerreiro Paiva,7994
209786681,20,Ismael Rafael Carvalho Barbosa,9786
258219122,20,Sebastiao Duarte Garcia Amaral,4261
272625469,20,Ruben Marco Cunha Neto,2634
73016543,20,Kevin Brian Silva Cruz,7182
123497306,20,Ruben Marcio Loureiro Amorim,5437
190249864,20,Nuno Mateus Carvalho Reis,7144
187736960,20,Tome Luis Matos Lopes,5513
236495319,20,Matias Carlos Correia Alves,4149
70643076,20,Simao Ricardo Pacheco Abreu,1754
267803323,20,Eduardo Andre Amorim Domingues,3249
137469422,20,Fernando Rafael Costa Rodrigues,5493
268006650,20,Daniel Ian Vicente Henriques,9100
145837545,20,Xavier Leandro Branco Pinho,5398
275611609,20,Daniel Duarte Pinho Batista,7306
269064874,20,Ruben Renato Brito Carneiro,9799
230792512,20,Tome Martim Campos Gaspar,1115
122243346,20,Jaime Ivan Pires Sousa,1069
146558774,20,Renato Jorge Martins Batista,1579
136230974,20,Hugo Brian Nunes Garcia,5140
145094200,20,Duarte Isac Silva Amorim,3907
206877062,20,Brian Joaquim Figueiredo Tavares,0802
173004113,20,Ruben Isac Barros Machado,9415
196832856,20,Dinis Tiago Vicente Barros,0576
55331932,20,Martim Rodrigo Gomes Martins,0716
156049727,20,Rodrigo Gabriel Amaral Maia,2971
93095542,20,Samuel Ricardo Lourenco Araujo,1154
258959891,20,Rafael Fabio Rocha Valente,7456
105032891,20,Xavier Brian Mendes Anjos,4677
226428112,20,Rodrigo Marcio Leite Lima,3475
239239248,20,Dinis Tomas Teixeira Nogueira,8637
152321083,20,Nuno Kevin da Horta Ribeiro,5269
90112243,20,Guilherme Edgar Benancio Nascimento,7720
165172485,20,Brian Diego Batista Leal,1380
17248418,20,Lucas Gil Melo Marques,3612
68342320,20,Jorge Cesar Monteiro Maia,0212
252378890,20,Frederico Dinis Carvalho Nunes,3867
33103542,20,Rafael Martim Matias Carneiro,3646
25433818,20,David Nuno Lima Assuncao,8372
29779605,20,Marco Wilson Cavalo Torres,9850
79463280,20,Dario Vicente Assuncao Abreu,0035
298115141,20,Rodrigo Joaquim Esteves Amaral,6646
62095499,20,Miguel Martim Nascimento Baptista,2672
282491036,20,Renato Nuno Henriques Leite,6841
60352074,20,Alexandre Ian Lima da Horta,1163
97794451,20,Davi Brian Domingues Simes,6234
10273094,20,Guilherme Alexandre Macedo Sousa,9207
65665438,20,Andre Artur Lima Barros,4548
296517900,20,Nuno Goncalo Coelho Anjos,8065
122098399,20,Fabio Vicente Leal Assuncao,9258
106001217,20,Enzo Mateus Correia Pires,1209
115954380,20,Brian Matias Oliveira Lourenco,3327
44272761,20,Jorge Andre Pacheco Goncalves,6115
218339532,20,Santiago Marcio Santos Campos,3845
78177401,20,Ian Luis Batista Matias,9789
57886162,20,Davi Joel Faria Azevedo,4368
168634452,20,Jorge Ricardo Valente Neto,1650
256675601,20,Joaquim Tiago Azevedo Oliveira,4508
86349812,20,Samuel Vasco Azevedo Fonseca,0260
84448416,20,Angelo Duarte Batista Gaspar,9403
233969810,20,Miguel Matias Castro Sousa,3037
83672044,20,Paulo Leandro Pinho Antunes,8009
216659486,20,Dario Alex Reis Vaz,3544
31510027,20,Dario David Santos Melo,9096
252124113,20,Vicente Xavier Figueiredo Costa,1359
169330913,20,Matias Sebastiao Batista Sousa,9120
73908690,20,Gabriel Angelo Oliveira Moura,4898
85394232,20,Andre Artur Baptista Antunes,5408
244369368,20,Davi Sebastiao Pereira Silva,9578
170867791,20,Guilherme Ian Pacheco Torres,6462
195023455,20,Brian Diogo Campos Neto,9655
91817004,20,Angelo Diego Carneiro Branco,8358
90514314,20,Marco Bruno Carvalho Gaspar,6423
90961348,20,Santiago David Cunha Vaz,8009
122357648,20,Leandro Isaac Cardoso Valente,5916
210451793,20,Enzo Gabriel Sousa Vicente,6591
145385194,20,Vicente Eduardo Nascimento Abreu,4268
32101395,20,Samuel Xavier Campos Gomes,9160
46352050,20,Xavier Joao Coelho Simes,5384
101194522,20,Dario Jorge Anjos Almeida,8978
178804631,20,Ivan Ricardo Valente Castro,5201
251423313,20,Goncalo Leandro Barros Goncalves,0528
235574523,20,Vasco Leandro Rocha Moura,3339
145053286,20,Frederico Angelo Ribeiro Miranda,8719
78231990,20,Joao Enzo Pinheiro Alves,5489
41222961,20,Nuno Ricardo Soares Matos,8986
73464672,20,Ruben Brian Simes Nunes,1081
279737732,20,Ricardo Santiago Gomes Pereira,1836
59888180,20,Rafael Sebastiao Pinho Gaspar,6927
269019206,20,Frederico Benjamim Gomes Santos,9261
29952909,20,Enzo Francisco Antunes Garcia,2151
143458270,20,Tome Marcio Gomes Alves,0458
59565947,20,Fernando Manuel Esteves Brito,8876
74999459,20,Antonio Tomas Nogueira Alves,5100
294827603,20,Benjamim Octavio Carvalho Pinho,6005
95186404,20,Joaquim Afonso Lopes Matias,9272
241017250,20,Leandro Luis Almeida Pires,3735
151324819,20,Pedro Joel Carvalho Nascimento,7135
170538996,20,Tome Vasco Soares Leite,0039
274490849,20,Leandro Ismael Amorim Moreira,0326
36700215,20,Tiago Gustavo Loureiro Batista,7199
217668993,20,Fernando Tiago Pacheco Baptista,3852
210368631,20,Bernardo Fernando Pinto Benancio,7401
58956774,20,Renato Pedro Matias Figueiredo,5929
93915911,20,Duarte Paulo Miranda Matias,7466
136757159,20,Rafael Marco Nascimento Martins,6505
137445993,20,Tomas Tome Amaral Magalhaes,9213
232480421,20,Jaime Hugo Barros Henriques,5790
102690826,20,Martim Rodrigo Torres Domingues,9502
60353977,20,Simao Enzo Branco Cunha,4448
249280642,20,Jorge David Assuncao Pacheco,0611
212470573,20,Brian Alexandre Barbosa Loureiro,2134
274820450,20,Vasco Diogo Cavalo Antunes,0753
31844614,20,Diego Gabriel Cunha Neves,4853
31287283,20,Vasco Benjamim Machado Brito,1110
33135022,20,Ruben Wilson Brito Tavares,2575
196516557,20,Luis Kevin Gaspar Neves,3584
238541745,20,Rafael Rodrigo Gaspar Simes,9767
88337459,20,Guilherme Vasco Araujo Torres,6923
240690548,20,Davi Isac Vieira Cavalo,5837
186880101,20,Ismael Diogo Paiva Barros,3429
67981344,20,Simao Jose Matos Brito,1146
295598445,20,Martim Vicente Machado Sousa,2504
68663455,20,Tomas Andre Campos Jesus,6650
127338179,20,Eduardo Octavio Carneiro Neto,7380
290069811,20,Angelo Kevin Pinho Anjos,4650
210021914,20,Duarte Martim Neto Melo,8073
253449705,20,Ivan Isac Oliveira Correia,4443
110337593,20,Tomas Samuel Torres Miranda,1783
75790804,20,David Hugo Oliveira Santos,2585
156489646,20,Leonardo Joel Matias Lima,1344
111701450,20,Francisco Marcio Santos Jesus,1166
114970085,20,Isac Dinis Lima Melo,6799
150171759,20,Rafael Henrique Leite Maia,4806
18095441,20,Santiago Brian Lopes Rodrigues,9739
254022492,20,Wilson Marco Leite Esteves,4504
78194670,20,Fernando Lucas Fonseca Machado,7454
186861819,20,Daniel Cesar Lima Loureiro,4102
125421699,20,Tome Luis Esteves Castro,9174
282923854,20,Cristiano Marco Figueiredo Morais,3860
260521776,20,Sebastiao Octavio Fonseca Vieira,6388
261761045,20,Diogo Bruno Pereira Tavares,6923
297852374,20,Francisco Fabio Fonseca Abreu,0443
225509996,20,Kevin Jose Campos da Horta,8649
34799548,20,Guilherme Lourenco Cavalo Sousa,2013
103987699,20,Bernardo Dinis Martins Pires,1717
247274503,20,Miguel Ivan Faria Batista,5376
65858905,20,Rodrigo Bernardo Abreu Mota,3249
162911115,20,Isaac Jose Macedo Pacheco,5795
152832855,20,Diogo Marcio Pires Monteiro,2857
178731329,20,Ruben Tome Nascimento Coelho,3441
282011186,20,Vicente Angelo Soares Borges,0830
212494763,20,Gabriel Pedro Assuncao Nunes,0947
67059634,20,Samuel Ian Moura Coelho,8948
44291795,20,Ian Pedro Cavalo Lourenco,0698
29244717,20,Octavio Joao Vaz Reis,5471
57411945,20,Tome Dario Sa Gomes,2566
141205963,20,Alexandre Ricardo Jesus Vieira,3552
112749447,20,Santiago Marco Gaspar Alves,5867
217459441,20,Andre Daniel Loureiro Carneiro,9696
284791343,20,Guilherme Rui Monteiro Marques,0554
178688831,20,Jaime Ricardo Morais Oliveira,0420
227703168,20,Kyara Vitoria Loureiro Melo,8399
111473618,20,Caetana Maria Melo Carvalho,1000
97894926,20,Beatriz Sofia Alves Reis,7986
160342174,20,Alice Carolina Martins Barros,2559
212720900,20,Vitoria Constanca Pacheco Paiva,6988
209677550,20,Caetana Melanie Rodrigues Soares,3441
62934475,20,Tatiana Julia Nogueira Anjos,6995
75840559,20,Daniela Laura Morais Matias,5447
42749997,20,Liliana Ariana Antunes Rocha,0830
254451511,20,Carminho Leticia Matos Azevedo,6808
189950331,20,Kyara Carminho Andrade Araujo,1272
244898759,20,Bruna Ema Santos Castro,7461
84316195,20,Sara Mara Miranda Reis,4473
199241191,20,Tatiana Irina Antunes Nogueira,4174
73152171,20,Bianca Angela Matias Nascimento,3176
